Pozo,Profundidad,Porosidad,Permeabilidad,Saturacion_agua,Volumen_arcilla
P3,954.5,0.0014,0,1,0.8075
P3,954.6,0.0002,0,1,0.8863
P3,954.7,0.0002,0,1,0.8849
P3,954.8,0.0005,0,1,0.8483
P3,954.9,0.0094,0,1,0.7133
P3,955,0.1169,0.1456,0.7405,0.4112
P3,955.1,0.1383,0.2677,0.7028,0.227
P3,955.2,0.1377,0.4141,0.5614,0.1668
P3,955.3,0.1261,0.3043,0.5743,0.1842
P3,955.4,0.1091,0.0937,0.832,0.2616
P3,955.5,0.0795,0.0252,1,0.4675
P3,955.6,0.008,0,1,0.7226
P3,955.7,0.0002,0,1,0.8855
P3,955.8,0.0001,0,1,0.93
P3,955.9,0.0001,0,1,0.9453
P3,956,0.0008,0,1,0.8295
P3,956.1,0.0059,0,1,0.7386
P3,956.2,0.0789,0.0553,0.6659,0.4695
P3,956.3,0.0985,0.1364,0.5919,0.3291
P3,956.4,0.0963,0.0525,0.9214,0.3311
P3,956.5,0.0698,0.017,1,0.5032
P3,956.6,0.0106,0.0001,1,0.7071
P3,956.7,0.0042,0,1,0.7555
P3,956.8,0.0104,0.0001,1,0.7077
P3,956.9,0.1052,0.0592,0.9915,0.4105
P3,957,0.1347,0.2051,0.7719,0.2021
P3,957.1,0.1487,0.5031,0.5714,0.0615
P3,957.2,0.1439,0.5858,0.5044,0.0264
P3,957.3,0.1354,0.2975,0.6455,0.0408
P3,957.4,0.1216,0.0917,0.9897,0.1239
P3,957.5,0.1032,0.0549,1,0.272
P3,957.6,0.0721,0.0187,1,0.569
P3,957.7,0.0034,0,1,0.766
P3,957.8,0.0006,0,1,0.8393
P3,957.9,0.0003,0,1,0.8618
P3,958,0.0001,0,1,0.9262
P3,958.1,0.0001,0,1,0.9996
P3,958.2,0.0001,0,1,1
P3,958.3,0.0001,0,1,1
P3,958.4,0.0001,0,1,1
P3,958.5,0.0001,0,1,1
P3,958.6,0.0001,0,1,1
P3,958.7,0.0001,0,1,1
P3,958.8,0.0001,0,1,0.9123
P3,958.9,0.0005,0,1,0.849
P3,959,0.002,0,1,0.7914
P3,959.1,0.0036,0,1,0.7635
P3,959.2,0.0158,0.0002,1,0.6837
P3,959.3,0.0188,0.0003,1,0.6727
P3,959.4,0.036,0.0023,1,0.6286
P3,959.5,0.0577,0.0096,1,0.5902
P3,959.6,0.0615,0.0116,1,0.5844
P3,959.7,0.0146,0.0002,1,0.6884
P3,959.8,0.002,0,1,0.7897
P3,959.9,0.0011,0,1,0.8157
P3,960,0.0007,0,1,0.8339
P3,960.1,0.0007,0,1,0.8341
P3,960.2,0.0007,0,1,0.8373
P3,960.3,0.0015,0,1,0.8035
P3,960.4,0.0022,0,1,0.7858
P3,960.5,0.0035,0,1,0.7647
P3,960.6,0.0232,0.0006,1,0.6591
P3,960.7,0.1219,0.162,0.748,0.3919
P3,960.8,0.1402,0.4071,0.5818,0.238
P3,960.9,0.1395,0.5037,0.5191,0.185
P3,961,0.1302,0.2394,0.6789,0.1906
P3,961.1,0.1141,0.0854,0.9322,0.2603
P3,961.2,0.0943,0.0419,1,0.3779
P3,961.3,0.0538,0.0078,1,0.5964
P3,961.4,0.0126,0.0001,1,0.6971
P3,961.5,0.0444,0.0044,1,0.6124
P3,961.6,0.101,0.064,0.8981,0.4401
P3,961.7,0.1221,0.1954,0.6823,0.2934
P3,961.8,0.1231,0.3531,0.5137,0.2471
P3,961.9,0.1227,0.3254,0.5326,0.2173
P3,962,0.1171,0.1232,0.8075,0.2356
P3,962.1,0.1116,0.0844,0.907,0.2813
P3,962.2,0.1002,0.0503,1,0.3825
P3,962.3,0.0955,0.0436,1,0.4689
P3,962.4,0.1071,0.0738,0.9132,0.4507
P3,962.5,0.1322,0.1881,0.7832,0.3399
P3,962.6,0.1417,0.2776,0.7158,0.2807
P3,962.7,0.1442,0.4238,0.5946,0.2483
P3,962.8,0.1432,0.4393,0.5784,0.2307
P3,962.9,0.1389,0.2586,0.7199,0.2529
P3,963,0.1302,0.1865,0.7693,0.3145
P3,963.1,0.1097,0.0775,0.9233,0.4711
P3,963.2,0.0721,0.0187,1,0.569
P3,963.3,0.0287,0.0012,1,0.6449
P3,963.4,0.0168,0.0002,1,0.6799
P3,963.5,0.0071,0,1,0.729
P3,963.6,0.0282,0.0011,1,0.6461
P3,963.7,0.0869,0.0328,1,0.5481
P3,963.8,0.1277,0.1994,0.7224,0.3906
P3,963.9,0.1304,0.3244,0.5844,0.3174
P3,964,0.1291,0.3276,0.5727,0.2849
P3,964.1,0.1202,0.1486,0.7644,0.3232
P3,964.2,0.1122,0.0894,0.8884,0.3957
P3,964.3,0.0724,0.019,1,0.5685
P3,964.4,0.0231,0.0006,1,0.6594
P3,964.5,0.0036,0,1,0.7625
P3,964.6,0.0014,0,1,0.8052
P3,964.7,0.0003,0,1,0.87
P3,964.8,0.0005,0,1,0.8455
P3,964.9,0.003,0,1,0.7714
P3,965,0.1097,0.0903,0.8555,0.5102
P3,965.1,0.1353,0.3692,0.5795,0.2855
P3,965.2,0.1418,0.459,0.5575,0.1657
P3,965.3,0.1384,0.2173,0.781,0.1042
P3,965.4,0.1311,0.1728,0.8074,0.0687
P3,965.5,0.1233,0.2338,0.6336,0.0501
P3,965.6,0.1178,0.2989,0.5232,0.0397
P3,965.7,0.1137,0.1819,0.6359,0.0546
P3,965.8,0.1107,0.0766,0.9417,0.0996
P3,965.9,0.1016,0.0524,1,0.2137
P3,966,0.0825,0.0281,1,0.413
P3,966.1,0.005,0,1,0.7471
P3,966.2,0.001,0,1,0.8199
P3,966.3,0.0003,0,1,0.8673
P3,966.4,0.0003,0,1,0.8666
P3,966.5,0.0004,0,1,0.8558
P3,966.6,0.0025,0,1,0.7806
P3,966.7,0.0086,0,1,0.7185
P3,966.8,0.0695,0.0168,1,0.5726
P3,966.9,0.1055,0.0588,1,0.5202
P3,967,0.127,0.1419,0.8492,0.4467
P3,967.1,0.1276,0.1342,0.8797,0.4453
P3,967.2,0.1258,0.1628,0.7822,0.4529
P3,967.3,0.0994,0.0492,1,0.5299
P3,967.4,0.0315,0.0016,1,0.6382
P3,967.5,0.0158,0.0002,1,0.6833
P3,967.6,0.0284,0.0011,1,0.6456
P3,967.7,0.079,0.0247,1,0.5591
P3,967.8,0.1198,0.153,0.7495,0.4365
P3,967.9,0.1341,0.1972,0.7819,0.316
P3,968,0.1383,0.2115,0.7908,0.2526
P3,968.1,0.1328,0.2782,0.6491,0.2463
P3,968.2,0.121,0.2374,0.611,0.2864
P3,968.3,0.11,0.0991,0.8195,0.3443
P3,968.4,0.0912,0.0379,1,0.4894
P3,968.5,0.0384,0.0028,1,0.6237
P3,968.6,0.0037,0,1,0.7622
P3,968.7,0.001,0,1,0.8221
P3,968.8,0.0003,0,1,0.862
P3,968.9,0.0006,0,1,0.8416
P3,969,0.0012,0,1,0.811
P3,969.1,0.0082,0,1,0.7211
P3,969.2,0.059,0.0103,1,0.5882
P3,969.3,0.1015,0.113,0.6806,0.5039
P3,969.4,0.063,0.0125,1,0.5821
P3,969.5,0.0209,0.0005,1,0.666
P3,969.6,0.0041,0,1,0.757
P3,969.7,0.0034,0,1,0.7654
P3,969.8,0.0038,0,1,0.7599
P3,969.9,0.0635,0.0128,1,0.5814
P3,970,0.1273,0.1494,0.8309,0.3922
P3,970.1,0.144,0.2444,0.7815,0.2634
P3,970.2,0.1468,0.2483,0.7983,0.2151
P3,970.3,0.148,0.3697,0.6622,0.1789
P3,970.4,0.136,0.262,0.6928,0.2224
P3,970.5,0.1188,0.0909,0.9602,0.3121
P3,970.6,0.0897,0.036,1,0.499
P3,970.7,0.0203,0.0004,1,0.6679
P3,970.8,0.0032,0,1,0.7683
P3,970.9,0.0013,0,1,0.8103
P3,971,0.0007,0,1,0.8363
P3,971.1,0.0001,0,1,0.8974
P3,971.2,0.0001,0,1,0.968
P3,971.3,0.0001,0,1,1
P3,971.4,0.0001,0,1,1
P3,971.5,0.0001,0,1,1
P3,971.6,0.0001,0,1,0.9663
P3,971.7,0.0001,0,1,0.8956
P3,971.8,0.0004,0,1,0.8592
P3,971.9,0.0006,0,1,0.8431
P3,972,0.0003,0,1,0.8703
P3,972.1,0.0001,0,1,0.9454
P3,972.2,0.0001,0,1,1
P3,972.3,0.0001,0,1,1
P3,972.4,0.0001,0,1,0.9909
P3,972.5,0.0001,0,1,0.9353
P3,972.6,0.0004,0,1,0.8519
P3,972.7,0.0029,0,1,0.7731
P3,972.8,0.0076,0,1,0.7253
P3,972.9,0.0057,0,1,0.7401
P3,973,0.0051,0,1,0.7461
P3,973.1,0.0031,0,1,0.7702
P3,973.2,0.0021,0,1,0.7888
P3,973.3,0.0007,0,1,0.833
P3,973.4,0.0004,0,1,0.8547
P3,973.5,0.0001,0,1,0.8909
P3,973.6,0.0001,0,1,0.9242
P3,973.7,0.0001,0,1,0.9533
P3,973.8,0.0001,0,1,0.9438
P3,973.9,0.0001,0,1,0.9063
P3,974,0.0004,0,1,0.8568
P3,974.1,0.0012,0,1,0.8124
P3,974.2,0.0025,0,1,0.7805
P3,974.3,0.0037,0,1,0.7613
P3,974.4,0.0037,0,1,0.7612
P3,974.5,0.0028,0,1,0.7741
P3,974.6,0.0009,0,1,0.7843
P3,974.7,0.0019,0,1,0.7851
P3,974.8,0.0023,0,1,0.784
P3,974.9,0.0018,0,1,0.794
P3,975,0.0016,0,1,0.8001
P3,975.1,0.002,0,1,0.7896
P3,975.2,0.004,0,1,0.7581
P3,975.3,0.0088,0,1,0.7174
P3,975.4,0.0276,0.0011,1,0.6475
P3,975.5,0.0266,0.0009,1,0.6501
P3,975.6,0.0129,0.0001,1,0.6957
P3,975.7,0.0047,0,1,0.75
P3,975.8,0.0041,0,1,0.7568
P3,975.9,0.0044,0,1,0.7534
P3,976,0.0188,0.0003,1,0.6729
P3,976.1,0.0627,0.0248,0.7057,0.5222
P3,976.2,0.0856,0.1815,0.4159,0.3833
P3,976.3,0.0896,0.1355,0.5149,0.3402
P3,976.4,0.0821,0.0432,0.7993,0.3604
P3,976.5,0.0736,0.0293,0.8251,0.3991
P3,976.6,0.0614,0.0194,0.7718,0.4623
P3,976.7,0.0661,0.0248,0.7619,0.4545
P3,976.8,0.0721,0.0469,0.6324,0.4351
P3,976.9,0.0906,0.1749,0.4612,0.3446
P3,977,0.0892,0.0878,0.6357,0.3407
P3,977.1,0.09,0.0641,0.754,0.3385
P3,977.2,0.0705,0.0725,0.4916,0.4406
P3,977.3,0.0581,0.0168,0.7631,0.5212
P3,977.4,0.0496,0.0061,1,0.5923
P3,977.5,0.0636,0.0128,1,0.5604
P3,977.6,0.0838,0.0686,0.6549,0.479
P3,977.7,0.1117,0.2133,0.5715,0.3327
P3,977.8,0.1194,0.3431,0.4982,0.259
P3,977.9,0.1215,0.3573,0.5007,0.202
P3,978,0.1158,0.4504,0.4152,0.1754
P3,978.1,0.1036,0.3552,0.3956,0.1914
P3,978.2,0.0869,0.1414,0.4819,0.25
P3,978.3,0.0769,0.0406,0.7483,0.3109
P3,978.4,0.0744,0.0206,1,0.3587
P3,978.5,0.0647,0.0208,0.808,0.4527
P3,978.6,0.0537,0.0077,1,0.5501
P3,978.7,0.0553,0.0084,1,0.5889
P3,978.8,0.0187,0.0003,1,0.673
P3,978.9,0.0033,0,1,0.7678
P3,979,0.0005,0,1,0.8482
P3,979.1,0.0001,0,1,0.9046
P3,979.2,0.0001,0,1,0.9702
P3,979.3,0.0001,0,1,1
P3,979.4,0.0001,0,1,0.9775
P3,979.5,0.0002,0,1,0.8766
P3,979.6,0.003,0,1,0.7721
P3,979.7,0.0493,0.0073,0.9056,0.5661
P3,979.8,0.0781,0.0447,0.7305,0.4076
P3,979.9,0.0878,0.0645,0.7246,0.3484
P3,980,0.0787,0.0475,0.7162,0.3865
P3,980.1,0.0871,0.0521,0.797,0.3617
P3,980.2,0.0955,0.0785,0.7447,0.3347
P3,980.3,0.1028,0.2662,0.452,0.308
P3,980.4,0.1003,0.2473,0.4514,0.3202
P3,980.5,0.0978,0.1362,0.5863,0.338
P3,980.6,0.0866,0.1091,0.5453,0.4021
P3,980.7,0.0776,0.0552,0.6509,0.4586
P3,980.8,0.0733,0.0427,0.679,0.5012
P3,980.9,0.0881,0.126,0.5206,0.4471
P3,981,0.1056,0.1556,0.6151,0.366
P3,981.1,0.1123,0.1872,0.6154,0.3126
P3,981.2,0.1141,0.1587,0.6843,0.2618
P3,981.3,0.1149,0.2049,0.6086,0.1962
P3,981.4,0.1137,0.3111,0.4858,0.121
P3,981.5,0.1072,0.2552,0.4912,0.0648
P3,981.6,0.0978,0.1758,0.5161,0.0248
P3,981.7,0.087,0.1136,0.538,0.0081
P3,981.8,0.0794,0.1031,0.493,0.0037
P3,981.9,0.0742,0.0602,0.5818,0.0158
P3,982,0.0704,0.0397,0.6631,0.0535
P3,982.1,0.0615,0.0157,0.8611,0.1341
P3,982.2,0.0513,0.0068,1,0.2423
P3,982.3,0.0436,0.0041,1,0.3517
P3,982.4,0.0357,0.0023,1,0.4702
P3,982.5,0.0379,0.0027,1,0.5219
P3,982.6,0.0492,0.0183,0.5705,0.5064
P3,982.7,0.0583,0.0284,0.5903,0.4925
P3,982.8,0.0737,0.0358,0.748,0.4318
P3,982.9,0.0775,0.037,0.7927,0.4177
P3,983,0.0733,0.0339,0.7622,0.433
P3,983.1,0.0619,0.0192,0.7859,0.4836
P3,983.2,0.0604,0.021,0.7252,0.4896
P3,983.3,0.0489,0.0058,1,0.5445
P3,983.4,0.0433,0.004,1,0.5814
P3,983.5,0.0301,0.0014,1,0.6414
P3,983.6,0.0228,0.0006,1,0.6603
P3,983.7,0.0071,0,1,0.7285
P3,983.8,0.0054,0,1,0.7432
P3,983.9,0.0059,0,1,0.7388
P3,984,0.0225,0.0006,1,0.6612
P3,984.1,0.0512,0.0067,1,0.5701
P3,984.2,0.058,0.0209,0.684,0.5101
P3,984.3,0.0572,0.0168,0.7466,0.483
P3,984.4,0.0503,0.0064,1,0.4836
P3,984.5,0.0478,0.0061,0.9485,0.4703
P3,984.6,0.0454,0.034,0.3709,0.4588
P3,984.7,0.0502,0.0147,0.657,0.4311
P3,984.8,0.0524,0.0111,0.8066,0.4266
P3,984.9,0.0271,0.001,1,0.5484
P3,985,0.0066,0,1,0.6997
P3,985.1,0.0001,0,1,0.7864
P3,985.2,0.0013,0,1,0.8103
P3,985.3,0.0004,0,1,0.8546
P3,985.4,0.0003,0,1,0.8716
P3,985.5,0.0002,0,1,0.8903
P3,985.6,0.0001,0,1,0.9263
P3,985.7,0.0001,0,1,0.9869
P3,985.8,0.0001,0,1,1
P3,985.9,0.0001,0,1,1
P3,986,0.0001,0,1,1
P3,986.1,0.0001,0,1,1
P3,986.2,0.0001,0,1,1
P3,986.3,0.0001,0,1,1
P3,986.4,0.0001,0,1,1
P3,986.5,0.0001,0,1,1
P3,986.6,0.0001,0,1,1
P3,986.7,0.0001,0,1,1
P3,986.8,0.0001,0,1,1
P3,986.9,0.0001,0,1,1
P3,987,0.0001,0,1,1
P3,987.1,0.0001,0,1,1
P3,987.2,0.0001,0,1,1
P3,987.3,0.0001,0,1,1
P3,987.4,0.0001,0,1,1
P3,987.5,0.0001,0,1,1
P3,987.6,0.0001,0,1,1
P3,987.7,0.0001,0,1,1
P3,987.8,0.0001,0,1,1
P3,987.9,0.0001,0,1,1
P3,988,0.0001,0,1,1
P3,988.1,0.0001,0,1,1
P3,988.2,0.0001,0,1,1
P3,988.3,0.0001,0,1,1
P3,988.4,0.0001,0,1,1
P3,988.5,0.0001,0,1,1
P3,988.6,0.0001,0,1,1
P3,988.7,0.0001,0,1,1
P3,988.8,0.0001,0,1,1
P3,988.9,0.0001,0,1,1
P3,989,0.0001,0,1,1
P3,989.1,0.0001,0,1,1
P3,989.2,0.0001,0,1,1
P3,989.3,0.0001,0,1,1
P3,989.4,0.0001,0,1,1
P3,989.5,0.0001,0,1,1
P3,989.6,0.0001,0,1,1
P3,989.7,0.0001,0,1,1
P3,989.8,0.0001,0,1,1
P3,989.9,0.0001,0,1,1
P3,990,0.0001,0,1,1
P3,990.1,0.0001,0,1,1
P3,990.2,0.0001,0,1,1
P3,990.3,0.0001,0,1,1
P3,990.4,0.0001,0,1,1
P3,990.5,0.0001,0,1,1
P3,990.6,0.0001,0,1,1
P3,990.7,0.0001,0,1,1
P3,990.8,0.0001,0,1,1
P3,990.9,0.0001,0,1,1
P3,991,0.0001,0,1,1
P3,991.1,0.0001,0,1,1
P3,991.2,0.0001,0,1,1
P3,991.3,0.0001,0,1,1
P3,991.4,0.0001,0,1,1
P3,991.5,0.0001,0,1,1
P3,991.6,0.0001,0,1,1
P3,991.7,0.0001,0,1,1
P3,991.8,0.0001,0,1,1
P3,991.9,0.0001,0,1,1
P3,992,0.0001,0,1,1
P3,992.1,0.0001,0,1,1
P3,992.2,0.0001,0,1,1
P3,992.3,0.0001,0,1,1
P3,992.4,0.0001,0,1,1
P3,992.5,0.0001,0,1,0.8457
P3,992.6,0.0211,0.0005,1,0.5903
P3,992.7,0.0516,0.0108,0.7998,0.4014
P3,992.8,0.0117,0.0001,1,0.6252
P3,992.9,0.0001,0,1,0.851
P3,993,0.0001,0,1,1
P3,993.1,0.0001,0,1,1
P3,993.2,0.0001,0,1,1
P3,993.3,0.0001,0,1,1
P3,993.4,0.0001,0,1,1
P3,993.5,0.0001,0,1,1
P3,993.6,0.0001,0,1,1
P3,993.7,0.0001,0,1,1
P3,993.8,0.0001,0,1,1
P3,993.9,0.0001,0,1,1
P3,994,0.0001,0,1,1
P3,994.1,0.0001,0,1,1
P3,994.2,0.0001,0,1,1
P3,994.3,0.0001,0,1,1
P3,994.4,0.0001,0,1,1
P3,994.5,0.0001,0,1,1
P3,994.6,0.0001,0,1,1
P3,994.7,0.0001,0,1,1
P3,994.8,0.0001,0,1,1
P3,994.9,0.0001,0,1,1
P3,995,0.0001,0,1,1
P3,995.1,0.0001,0,1,1
P3,995.2,0.0001,0,1,1
P3,995.3,0.0001,0,1,1
P3,995.4,0.0001,0,1,1
P3,995.5,0.0001,0,1,1
P3,995.6,0.0001,0,1,1
P3,995.7,0.0001,0,1,1
P3,995.8,0.0001,0,1,1
P3,995.9,0.0001,0,1,1
P3,996,0.0001,0,1,1
P3,996.1,0.0001,0,1,1
P3,996.2,0.0005,0,1,0.8459
P3,996.3,0.0016,0,1,0.8009
P3,996.4,0.0536,0.0106,0.8535,0.5496
P3,996.5,0.0749,0.1713,0.3502,0.4077
P3,996.6,0.0416,0.0036,1,0.5482
P3,996.7,0.0189,0.0003,1,0.6725
P3,996.8,0.0312,0.0015,1,0.6338
P3,996.9,0.0427,0.0039,1,0.6
P3,997,0.0011,0,1,0.8158
P3,997.1,0.0001,0,1,0.9832
P3,997.2,0.0001,0,1,0.955
P3,997.3,0.0002,0,1,0.8746
P3,997.4,0.0007,0,1,0.8349
P3,997.5,0.0008,0,1,0.8309
P3,997.6,0.0384,0.0028,1,0.6237
P3,997.7,0.0185,0.0003,1,0.6739
P3,997.8,0.0336,0.0019,1,0.5895
P3,997.9,0.0621,0.0397,0.5494,0.3727
P3,998,0.082,0.1685,0.4043,0.1937
P3,998.1,0.091,0.2736,0.3713,0.0755
P3,998.2,0.0885,0.2463,0.375,0.0257
P3,998.3,0.0832,0.1626,0.421,0.0159
P3,998.4,0.0745,0.0475,0.6599,0.0555
P3,998.5,0.0554,0.0085,1,0.1805
P3,998.6,0.0155,0.0002,1,0.434
P3,998.7,0.0001,0,1,0.6934
P3,998.8,0.0001,0,1,0.8661
P3,998.9,0.0001,0,1,1
P3,999,0.0001,0,1,0.9905
P3,999.1,0.0001,0,1,0.9078
P3,999.2,0.0008,0,1,0.8274
P3,999.3,0.004,0,1,0.7574
P3,999.4,0.0813,0.343,0.2799,0.5036
P3,999.5,0.0854,0.3823,0.2854,0.4473
P3,999.6,0.0091,0,1,0.7156
P3,999.7,0.0068,0,1,0.7308
P3,999.8,0.0402,0.0033,1,0.6034
P3,999.9,0.0776,0.2028,0.3394,0.4033
P3,1000,0.0974,0.5149,0.2993,0.3022
P3,1000.1,0.0914,0.3921,0.3118,0.3362
P3,1000.2,0.0264,0.0009,1,0.6506
P3,1000.3,0.0001,0,1,0.9327
P3,1000.4,0.0001,0,1,1
P3,1000.5,0.0001,0,1,1
P3,1000.6,0.0001,0,1,1
P3,1000.7,0.0001,0,1,1
P3,1000.8,0.0001,0,1,0.9701
P3,1000.9,0.0032,0,1,0.7679
P3,1001,0.0611,0.0276,0.6424,0.5363
P3,1001.1,0.104,0.6604,0.2919,0.2544
P3,1001.2,0.1142,0.7782,0.3092,0.1487
P3,1001.3,0.1071,0.5638,0.3301,0.1508
P3,1001.4,0.1016,0.3948,0.3643,0.1714
P3,1001.5,0.0948,0.3216,0.3642,0.2217
P3,1001.6,0.1025,0.4528,0.345,0.2156
P3,1001.7,0.1194,0.6809,0.3536,0.1701
P3,1001.8,0.1381,1.2075,0.3302,0.1119
P3,1001.9,0.1493,1.8792,0.2974,0.0812
P3,1002,0.1483,2.3115,0.2656,0.107
P3,1002.1,0.139,1.8216,0.2715,0.177
P3,1002.2,0.1223,0.559,0.4043,0.2852
P3,1002.3,0.1182,0.2582,0.5657,0.3416
P3,1002.4,0.125,0.4515,0.4652,0.3346
P3,1002.5,0.1449,1.6047,0.3079,0.2531
P3,1002.6,0.1605,2.8254,0.2705,0.1769
P3,1002.7,0.1665,3.2237,0.2675,0.1322
P3,1002.8,0.1509,2.9899,0.2398,0.1819
P3,1002.9,0.1219,1.5734,0.24,0.2892
P3,1003,0.0711,0.054,0.5769,0.5446
P3,1003.1,0.0014,0,1,0.8072
P3,1003.2,0.0012,0,1,0.8142
P3,1003.3,0.0543,0.008,1,0.5637
P3,1003.4,0.0541,0.0428,0.4299,0.5047
P3,1003.5,0.0399,0.0032,1,0.5216
P3,1003.6,0.0708,0.0747,0.4879,0.3155
P3,1003.7,0.088,0.3029,0.3354,0.1856
P3,1003.8,0.085,0.2548,0.3469,0.1747
P3,1003.9,0.0676,0.0439,0.5936,0.2573
P3,1004,0.0649,0.0155,0.9387,0.2931
P3,1004.1,0.0712,0.0386,0.6841,0.3053
P3,1004.2,0.0872,0.1674,0.4449,0.2789
P3,1004.3,0.103,0.3998,0.3695,0.2491
P3,1004.4,0.11,0.6331,0.3244,0.2485
P3,1004.5,0.1031,0.5197,0.3247,0.3004
P3,1004.6,0.0573,0.0145,0.8059,0.5484
P3,1004.7,0.0033,0,1,0.7672
P3,1004.8,0.0008,0,1,0.8311
P3,1004.9,0.0001,0,1,0.956
P3,1005,0.0024,0,1,0.7824
P3,1005.1,0.0034,0,1,0.7652
P3,1005.2,0.002,0,1,0.7909
P3,1005.3,0.1036,0.5714,0.3121,0.4343
P3,1005.4,0.1388,1.4642,0.3022,0.2407
P3,1005.5,0.1474,1.6916,0.3078,0.1742
P3,1005.6,0.1397,1.0258,0.3647,0.1946
P3,1005.7,0.1138,0.3477,0.4604,0.3044
P3,1005.8,0.0775,0.2585,0.3,0.4674
P3,1005.9,0.0628,0.0349,0.5956,0.5365
P3,1006,0.01,0.0001,1,0.7099
P3,1006.1,0.0583,0.0727,0.3687,0.4975
P3,1006.2,0.0866,0.2916,0.3338,0.3099
P3,1006.3,0.093,0.3989,0.3176,0.2401
P3,1006.4,0.0899,0.2104,0.4153,0.2364
P3,1006.5,0.0792,0.07,0.5956,0.2888
P3,1006.6,0.05,0.0157,0.63,0.4557
P3,1006.7,0.029,0.0012,1,0.6411
P3,1006.8,0.0038,0,1,0.7602
P3,1006.9,0.0024,0,1,0.7822
P3,1007,0.0098,0,1,0.711
P3,1007.1,0.0093,0,1,0.7141
P3,1007.2,0.01,0.0001,1,0.7099
P3,1007.3,0.0958,0.6089,0.2686,0.4146
P3,1007.4,0.0894,0.4536,0.2805,0.4293
P3,1007.5,0.0051,0,1,0.7459
P3,1007.6,0.001,0,1,0.8222
P3,1007.7,0.0005,0,1,0.8517
P3,1007.8,0.007,0,1,0.7297
P3,1007.9,0.001,0,1,0.8188
P3,1008,0.0001,0,1,0.9257
P3,1008.1,0.0014,0,1,0.8074
P3,1008.2,0.0138,0.0001,1,0.6915
P3,1008.3,0.0014,0,1,0.8054
P3,1008.4,0.0045,0,1,0.7519
P3,1008.5,0.0516,0.0069,1,0.5579
P3,1008.6,0.0826,0.0599,0.6862,0.3396
P3,1008.7,0.0987,0.2351,0.4523,0.1772
P3,1008.8,0.1064,0.4031,0.3868,0.0522
P3,1008.9,0.0996,0.2815,0.4191,0
P3,1009,0.0865,0.1522,0.4613,0
P3,1009.1,0.0806,0.1042,0.5011,0
P3,1009.2,0.0826,0.0995,0.5323,0
P3,1009.3,0.0911,0.1136,0.5767,0
P3,1009.4,0.0994,0.1451,0.582,0.0256
P3,1009.5,0.0893,0.0962,0.6085,0.1484
P3,1009.6,0.0711,0.0334,0.7332,0.3161
P3,1009.7,0.0332,0.0018,1,0.5965
P3,1009.8,0.047,0.0052,1,0.5854
P3,1009.9,0.0158,0.0002,1,0.6835
P3,1010,0.0641,0.0131,1,0.5806
P3,1010.1,0.0856,0.4538,0.2628,0.5036
P3,1010.2,0.0075,0,1,0.7258
P3,1010.3,0.0001,0,1,0.9043
P3,1010.4,0.0017,0,1,0.7969
P3,1010.5,0.0805,0.0635,0.6414,0.5386
P3,1010.6,0.1296,0.8464,0.3588,0.2729
P3,1010.7,0.1454,1.379,0.334,0.1604
P3,1010.8,0.1486,1.3595,0.3473,0.106
P3,1010.9,0.1367,0.9126,0.3742,0.1223
P3,1011,0.1197,0.3561,0.4909,0.1786
P3,1011.1,0.1039,0.1368,0.6402,0.2459
P3,1011.2,0.1037,0.1423,0.6258,0.2544
P3,1011.3,0.1062,0.1892,0.5624,0.2594
P3,1011.4,0.1078,0.3196,0.4428,0.2704
P3,1011.5,0.101,0.349,0.3841,0.3221
P3,1011.6,0.0655,0.0486,0.5384,0.5141
P3,1011.7,0.0034,0,1,0.7663
P3,1011.8,0.0004,0,1,0.8563
P3,1011.9,0.0024,0,1,0.7817
P3,1012,0.0326,0.0017,1,0.6357
P3,1012.1,0.0632,0.064,0.4442,0.4983
P3,1012.2,0.094,0.357,0.3412,0.307
P3,1012.3,0.1,0.4178,0.346,0.2382
P3,1012.4,0.0943,0.2617,0.4004,0.2422
P3,1012.5,0.0844,0.0817,0.6069,0.2933
P3,1012.6,0.0646,0.0194,0.8328,0.4217
P3,1012.7,0.0066,0,1,0.7328
P3,1012.8,0.0006,0,1,0.8427
P3,1012.9,0.0001,0,1,0.9252
P3,1013,0.0001,0,1,1
P3,1013.1,0.0001,0,1,1
P3,1013.2,0.0006,0,1,0.8418
P3,1013.3,0.0828,0.185,0.3915,0.5288
P3,1013.4,0.1037,0.8971,0.2493,0.4088
P3,1013.5,0.0246,0.0007,1,0.6553
P3,1013.6,0.0001,0,1,0.9837
P3,1013.7,0.0001,0,1,1
P3,1013.8,0.0007,0,1,0.8359
P3,1013.9,0.0443,0.0044,1,0.6125
P3,1014,0.0733,0.1077,0.4275,0.4755
P3,1014.1,0.1156,0.5479,0.3755,0.2501
P3,1014.2,0.125,0.825,0.344,0.1811
P3,1014.3,0.1187,0.7368,0.3368,0.1898
P3,1014.4,0.1118,0.4055,0.4149,0.2006
P3,1014.5,0.0997,0.1097,0.6721,0.2334
P3,1014.6,0.0985,0.1146,0.6456,0.2077
P3,1014.7,0.1034,0.315,0.419,0.1534
P3,1014.8,0.1128,0.5091,0.3756,0.0913
P3,1014.9,0.1143,0.465,0.4007,0.0814
P3,1015,0.1029,0.2592,0.4582,0.1445
P3,1015.1,0.0802,0.0499,0.7189,0.2711
P3,1015.2,0.048,0.0055,1,0.4463
